SEQENCE ID                     TM SP PREDICTION
MSP1_PLAYO                      1  Y n4-15c19/20o1743-1769i
P230_PLAF7                      0  Y n4-15c20/21o
PF12_PLAF7                      1  Y n9-20c25/26o325-346i
PF41_PLAF7                      0  Y n3-13c20/21o
SERA_PLAFG                      0  Y n5-12c16/17o
AMA1_PLACH                      1  Y n7-16c21/22o481-503i
AMA1_PLAFF                      1  Y n4-12c24/25o547-567i
AMA1_PLAFC                      1  Y n4-12c24/25o547-567i
AMA1_PLAFG                      1  Y n4-12c24/25o547-567i
CATC_PLAF7                      0  Y n5-15c27/28o
CSP_PLABE                       1  Y n4-15c23/24o319-338i
CSP_PLAFO                       1  Y n5-16c20/21o376-396i
CSP_PLAFA                       1  Y n5-16c20/21o391-411i
CSP_PLABR                       1  Y n4-15c20/21o465-484i
CSP_PLAKH                       1  Y n4-15c19/20o342-362i
ISPF_PLAF7                      1  0 o6-22i
KNOB_PLAFG                      1  0 i15-32o
LIPA_PLAKH                      0  0 i
LIPA_PLAYO                      1  Y n4-15c23/24o483-500i
LIPA_PLAVS                      1  0 o6-22i
LIPA_PLAF7                      1  0 o6-25i
MSA2_PLAF7                      1  0 o253-271i
AMA1_PLAF8                      1  Y n4-12c24/25o547-567i
AMA1_PLAFH                      1  Y n4-12c24/25o547-567i
AMA1_PLAFR                      1  Y n6-16c21/22o485-507i
ASP_PLAFS                       0  Y n3-18c22/23o
CRA_PLAFA                       1  Y n3-14c22/23o80-101i
CSP_PLABA                       1  Y n4-15c20/21o327-346i
CSP_PLACB                       1  Y n6-17c22/23o357-377i
CSP_PLACG                       1  Y n6-17c22/23o380-400i
CSP_PLACC                       1  Y n6-15c20/21o377-397i
CSP_PLAFT                       1  Y n5-16c20/21o403-423i
CSP_PLACM                       1  Y n6-14c19/20o398-418i
CSP_PLAMA                       1  Y n4-15c20/21o409-428i
CSP_PLAKU                       1  Y n4-15c19/20o330-350i
CSP_PLACL                       1  Y n6-17c22/23o357-377i
CSP_PLASI                       1  Y n4-15c22/23o365-385i
CSP_PLARE                       1  Y n5-16c20/21o367-387i
GRP78_PLAFO                     0  Y n8-16c21/22o
HRP2_PLAFA                      0  Y n10-21c26/27o
HRP1_PLAFA                      0  Y n10-21c29/30o
ISPF_PLAFX                      1  0 o6-22i
KNOB_PLAFN                      1  0 i15-32o
KNOB_PLAFA                      1  0 i15-32o
MSA2_PLAF1                      1  0 o267-285i
MSA2_PLAFG                      1  0 o268-286i
MSA2_PLAFH                      1  0 o262-280i
MSA2_PLAFF                      1  0 o245-263i
MSA2_PLAFC                      1  0 o243-261i
MSA2_PLAF6                      0  0 i
MSA2_PLAFI                      1  0 o281-299i
MSA2_PLAFJ                      1  0 o245-263i
MSA2_PLAFK                      1  0 o261-279i
MSA2_PLAF8                      1  0 o257-275i
MSA2_PLAF2                      1  0 o328-346i
MSA2_PLAF9                      1  0 o283-301i
MSA2_PLAFZ                      1  0 o281-299i
MSP1_PLAFM                      1  Y n4-15c19/20o1682-1700i
MSP1_PLAFP                      1  Y n4-15c19/20o1707-1725i
MSP1_PLAFW                      1  Y n4-15c19/20o1620-1638i
MSP1_PLAF3                      1  Y n4-15c19/20o1663-1681i
MSP1_PLAFD                      0  Y n4-15c19/20o
MSP1_PLAFF                      1  Y n4-15c19/20o1682-1700i
MSP1_PLAFN                      0  Y n4-15c19/20o
MSP1_PLAFK                      1  Y n4-15c19/20o1611-1629i
MSP1_PLAFC                      1  Y n4-15c19/20o1707-1725i
OS25_PLARE                      1  Y n4-13c18/19o195-216i
OS24_PLABA                      1  Y n6-17c22/23o193-212i
OS28_PLAGA                      1  Y n6-17c21/22o203-221i
P230P_PLAF7                     1  0 i18-35o
P230_PLAFO                      0  Y n4-15c20/21o
P4548_PLAF7                     1  Y n12-22c27/28o428-447i
P4548_PLABA                     2  0 o6-25i435-454o
PF12P_PLAF7                     1  Y n4-15c20/21o354-370i
PF07_PLAF7                      1  0 o6-27i
PF36P_PLAF7                     2  0 i20-37o459-477i
PF38_PLAF7                      1  Y n6-17c21/22o327-347i
PF36_PLAYO                      0  Y n8-19c24/25o
PF92_PLAF7                      1  Y n8-19c26/27o772-792i
PF36P_PLABA                     1  Y n6-16c21/22o424-440i
PF36_PLABA                      2  0 o20-41i48-69o
PF36_PLAF7                      2  0 o20-45i52-80o
PF36P_PLAYO                     1  Y n6-16c21/22o463-479i
PFS47_PLABA                     2  0 o6-24i413-430o
PFS47_PLAF7                     2  0 o6-21i420-437o
PK66_PLAKU                      1  Y n7-16c21/22o485-507i
PVDB_PLAKN                      1  Y n9-17c23/24o1088-1106i
PVDR_PLAVS                      1  Y n7-17c22/23o1008-1024i
PVDA_PLAKN                      1  Y n9-17c23/24o1009-1028i
PVDG_PLAKN                      1  Y n9-17c23/24o1006-1025i
RBP1_PLAF7                      1  0 o2898-2918i
RBP1_PLAVB                      1  Y n4-14c19/20o2772-2790i
RBP3_PLAF7                      1  Y n9-19c24/25o2731-2749i
RBP2_PLAVB                      1  Y n5-17c21/22o2806-2825i
SANT_PLAF7                      0  Y n4-15c23/24o
SERA_PLAF7                      0  Y n5-12c16/17o
SERA_PLAFD                      0  Y n5-12c16/17o
SSP2_PLAYO                      0  Y n10-20c24/25o
SSSP_PLAFO                      1  Y n10-20c25/26o105-126i
TIP_PLAF7                       2  0 i12-34o676-697i
TIP_PLAYO                       2  0 i7-23o658-679i
TRAP_PLAFA                      0  Y n10-21c25/26o
sp|O96935|AMP1_PLAFQ            1  0 i7-24o
sp|Q8IBS5|CDPK4_PLAF7           0  0 i
sp|Q9NJU9|CDPK3_PLAF7           0  0 i
sp|Q9N623|CRT_PLAFA            10  0 i59-77o97-114i126-149o155-175i182-199o211-230i242-264o315-337i344-362o374-394i
sp|P13922|DRTS_PLAFK            0  0 i
sp|Q8MU52|GST_PLAFA             0  0 i
sp|Q27743|LDH_PLAFD             0  Y n7-15c20/21o
sp|Q8IIK4|PDX2_PLAF7            0  0 i
sp|C6KT50|PDX1_PLAF7            0  0 i
sp|P27362|PGK_PLAF7             0  0 i
sp|Q9U8D3|PURA_PLAFA            0  0 i
sp|Q08210|PYRD_PLAF7            1  0 i143-161o
sp|P50250|SAHH_PLAF7            0  0 i
sp|C6KTD2|SET1_PLAF7            0  0 i
sp|Q8IE47|SIR5_PLAF7            0  0 i
sp|Q07412|TPIS_PLAFA            0  0 i
sp|Q4Z1L3|ACT1_PLABA            0  0 i
sp|P10988|ACT1_PLAFO            0  0 i
sp|P86287|ACT1_PLAFX            0  0 i
sp|Q4YU79|ACT2_PLABA            0  0 i
sp|Q7KQL9|ALF_PLAF7             0  0 i
sp|P14223|ALF_PLAFA             0  0 i
sp|C6KTB7|ALTH1_PLAF7           0  0 i
sp|Q8ILI6|AN32_PLAF7            0  0 i
sp|Q8I1N6|AP2A_PLAF7            0  0 i
sp|Q7KQL3|ARF1_PLAF7            0  0 i
sp|P13813|110KD_PLAKN           0  0 i
sp|P14592|24KD_PLACH            0  0 i
sp|P23746|ABRA_PLAFF            0  0 i
sp|P22620|ABRA_PLAFC            0  Y n6-16c23/24o
sp|P23745|ABRA_PLAFG            0  0 i
sp|Q8I5D2|ABRA_PLAF7            0  Y n6-16c23/24o
sp|Q8I4X0|ACT1_PLAF7            0  0 i
sp|Q7RME1|ACT1_PLAYO            0  0 i
sp|Q8ILW9|ACT2_PLAF7            0  0 i
sp|Q7RPB4|ACT2_PLAYO            0  0 i
sp|P14883|ACT2_PLAFO            0  0 i
sp|P86288|ACT2_PLAFX            0  0 i
sp|P49577|ALF2_PLABA            0  0 i
sp|Q94650|ARF1_PLAFA            0  0 i
sp|Q25761|ARF1_PLAFO            0  0 i
sp|P13824|ARP2_PLAFA            0  0 i
sp|P04931|ARP_PLAFA             0  0 i
sp|Q4YVP3|ASNA_PLABA            0  0 i
